2020-10-02 18:11:00,054 p=6521 u=student n=ansible | PLAY [CKA Setup] *******************************************************************************************************************************************************
2020-10-12 13:31:19,299 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:31:20,562 p=16670 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 13:31:20,569 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:00,388 p=16670 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 13:33:00,389 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:01,996 p=16670 u=student n=ansible | TASK [aloha : command] ********************************************************************
2020-10-12 13:33:01,997 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:03,844 p=16670 u=student n=ansible | TASK [pvmaker : Create the ReadWriteOnce PV] **********************************************
2020-10-12 13:33:03,848 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:07,330 p=16670 u=student n=ansible | TASK [deppy : command] ********************************************************************
2020-10-12 13:33:07,332 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:09,254 p=16670 u=student n=ansible | TASK [filenotfound : command] *************************************************************
2020-10-12 13:33:09,256 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:10,779 p=16670 u=student n=ansible | TASK [loggy : Start up the logger pod] ****************************************************
2020-10-12 13:33:10,782 p=16670 u=student n=ansible | changed: [bchd]
2020-10-12 13:33:15,064 p=16670 u=student n=ansible | TASK [stopkubelet : stop kubelet] *********************************************************
2020-10-12 13:33:15,065 p=16670 u=student n=ansible | changed: [node-02]
2020-10-12 13:33:15,116 p=16670 u=student n=ansible | PLAY RECAP ********************************************************************************
2020-10-12 13:33:15,117 p=16670 u=student n=ansible | bchd                       : ok=38   changed=33   unreachable=0    failed=0    skipped=21   rescued=0    ignored=0   
2020-10-12 13:33:15,117 p=16670 u=student n=ansible | master-01                  : ok=6    changed=4    unreachable=0    failed=0    skipped=53   rescued=0    ignored=1   
2020-10-12 13:33:15,118 p=16670 u=student n=ansible | master-02                  : ok=13   changed=11   unreachable=0    failed=0    skipped=46   rescued=0    ignored=0   
2020-10-12 13:33:15,119 p=16670 u=student n=ansible | master-03                  : ok=18   changed=15   unreachable=0    failed=0    skipped=41   rescued=0    ignored=0   
2020-10-12 13:33:15,119 p=16670 u=student n=ansible | node-01                    : ok=11   changed=8    unreachable=0    failed=1    skipped=23   rescued=0    ignored=0   
2020-10-12 13:33:15,120 p=16670 u=student n=ansible | node-02                    : ok=13   changed=10   unreachable=0    failed=0    skipped=46   rescued=0    ignored=0   
2020-10-12 13:33:15,121 p=16670 u=student n=ansible | node-03                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=0   
2020-10-12 16:48:36,265 p=11368 u=student n=ansible | PLAY [CKA Setup] **************************************************************************
2020-10-12 16:48:39,526 p=11368 u=student n=ansible | TASK [Gathering Facts] ********************************************************************
2020-10-12 16:48:39,534 p=11368 u=student n=ansible | ok: [master-01]
2020-10-12 16:48:39,989 p=11368 u=student n=ansible | ok: [node-01]
2020-10-12 16:48:39,998 p=11368 u=student n=ansible | ok: [node-02]
2020-10-12 16:48:40,265 p=11368 u=student n=ansible | ok: [bchd]
2020-10-12 16:48:41,389 p=11368 u=student n=ansible | ok: [node-03]
2020-10-12 16:48:42,339 p=11368 u=student n=ansible | ok: [master-02]
2020-10-12 16:48:42,658 p=11368 u=student n=ansible | ok: [master-03]
2020-10-12 16:48:43,817 p=11368 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 16:48:43,821 p=11368 u=student n=ansible | [WARNING]: Consider using 'become', 'become_method', and 'become_user' rather than running
sudo

2020-10-12 16:48:43,822 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:48:43,869 p=11368 u=student n=ansible | changed: [master-01]
2020-10-12 16:48:44,056 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:48:44,190 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:48:44,216 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:48:44,825 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:48:44,865 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:48:45,788 p=11368 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 16:48:45,793 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:48:45,837 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:48:45,840 p=11368 u=student n=ansible | changed: [master-01]
2020-10-12 16:48:45,843 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:48:46,081 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:48:46,288 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:48:46,325 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:48:47,162 p=11368 u=student n=ansible | TASK [command] ****************************************************************************
2020-10-12 16:48:47,164 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:48:47,213 p=11368 u=student n=ansible | changed: [master-01]
2020-10-12 16:48:47,364 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:48:47,378 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:48:47,423 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:48:47,752 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:48:47,791 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:48:48,615 p=11368 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-12 16:48:48,616 p=11368 u=student n=ansible | fatal: [master-01]: FAILED! => {"changed": false, "cmd": "kubeadm reset --force", "msg": "[Errno 2] No such file or directory: b'kubeadm': b'kubeadm'", "rc": 2}
2020-10-12 16:48:48,617 p=11368 u=student n=ansible | ...ignoring
2020-10-12 16:48:49,073 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:48:49,075 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:48:49,106 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:48:53,886 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:48:54,453 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:48:54,697 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:48:55,358 p=11368 u=student n=ansible | TASK [kubeadmteardown : command] **********************************************************
2020-10-12 16:48:55,360 p=11368 u=student n=ansible | [WARNING]: Consider using the file module with state=absent rather than running 'rm'.  If
you need to use command because file is insufficient you can add 'warn: false' to this
command task or set 'command_warnings=False' in ansible.cfg to get rid of this message.

2020-10-12 16:48:55,361 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:48:55,417 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:48:55,456 p=11368 u=student n=ansible | changed: [master-01]
2020-10-12 16:48:55,485 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:48:55,540 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:48:55,890 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:48:55,913 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:48:57,481 p=11368 u=student n=ansible | TASK [kubeadm1.18 : template] *************************************************************
2020-10-12 16:48:57,482 p=11368 u=student n=ansible | ok: [master-02]
2020-10-12 16:49:18,222 p=11368 u=student n=ansible | TASK [kubeadm1.18 : install k8s pre-reqs] *************************************************
2020-10-12 16:49:18,225 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:46,277 p=11368 u=student n=ansible | TASK [kubeadm1.18 : Kubeadm init] *********************************************************
2020-10-12 16:49:46,277 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:47,073 p=11368 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 16:49:47,075 p=11368 u=student n=ansible | [WARNING]: Consider using the file module with state=directory rather than running
'mkdir'.  If you need to use command because file is insufficient you can add 'warn:
false' to this command task or set 'command_warnings=False' in ansible.cfg to get rid of
this message.

2020-10-12 16:49:47,075 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:47,772 p=11368 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 16:49:47,773 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:48,489 p=11368 u=student n=ansible | TASK [kubeadm1.18 : setup kubectl config] *************************************************
2020-10-12 16:49:48,490 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:50,426 p=11368 u=student n=ansible | TASK [kubeadm1.18 : Starting CNI (Calico)] ************************************************
2020-10-12 16:49:50,428 p=11368 u=student n=ansible | changed: [master-02]
2020-10-12 16:49:51,516 p=11368 u=student n=ansible | TASK [kubeadm1.19 : template] *************************************************************
2020-10-12 16:49:51,517 p=11368 u=student n=ansible | ok: [master-03]
2020-10-12 16:50:11,441 p=11368 u=student n=ansible | TASK [kubeadm1.19 : install k8s pre-reqs] *************************************************
2020-10-12 16:50:11,442 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:42,374 p=11368 u=student n=ansible | TASK [kubeadm1.19 : Kubeadm init] *********************************************************
2020-10-12 16:50:42,376 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:43,143 p=11368 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 16:50:43,146 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:43,922 p=11368 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 16:50:43,925 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:44,686 p=11368 u=student n=ansible | TASK [kubeadm1.19 : setup kubectl config] *************************************************
2020-10-12 16:50:44,687 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:46,934 p=11368 u=student n=ansible | TASK [kubeadm1.19 : Starting CNI (Calico)] ************************************************
2020-10-12 16:50:46,935 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:50:49,293 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : template] ****************************************************
2020-10-12 16:50:49,294 p=11368 u=student n=ansible | ok: [bchd]
2020-10-12 16:50:49,359 p=11368 u=student n=ansible | ok: [node-01]
2020-10-12 16:50:49,680 p=11368 u=student n=ansible | ok: [node-02]
2020-10-12 16:50:50,201 p=11368 u=student n=ansible | ok: [node-03]
2020-10-12 16:51:14,733 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : install k8s pre-reqs] ****************************************
2020-10-12 16:51:14,734 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:51:21,719 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:51:21,944 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:51:24,785 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:51:53,692 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Kubeadm init] ************************************************
2020-10-12 16:51:53,693 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:51:54,773 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 16:51:54,782 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:51:55,602 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 16:51:55,604 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:51:56,613 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : setup kubectl config] ****************************************
2020-10-12 16:51:56,615 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:51:59,201 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Starting CNI (Calico)] ***************************************
2020-10-12 16:51:59,211 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:02,274 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Get join command] ********************************************
2020-10-12 16:52:02,276 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:02,462 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : print join] **************************************************
2020-10-12 16:52:02,466 p=11368 u=student n=ansible | ok: [bchd] => {
    "kjoin.stdout": "kubeadm join 10.17.94.189:6443 --token fpuw40.rqcetvkciq99p1dh     --discovery-token-ca-cert-hash sha256:be650f69b03379946b5e3e4151fea530c5b1dff2cc4653a5961f5dd645ef45e7 "
}
2020-10-12 16:52:02,924 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : set_fact] ****************************************************
2020-10-12 16:52:02,927 p=11368 u=student n=ansible | ok: [bchd]
2020-10-12 16:52:03,066 p=11368 u=student n=ansible | ok: [node-01]
2020-10-12 16:52:03,158 p=11368 u=student n=ansible | ok: [node-02]
2020-10-12 16:52:03,182 p=11368 u=student n=ansible | ok: [node-03]
2020-10-12 16:52:03,494 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : print join again] ********************************************
2020-10-12 16:52:03,501 p=11368 u=student n=ansible | ok: [bchd] => {
    "join_command": "kubeadm join 10.17.94.189:6443 --token fpuw40.rqcetvkciq99p1dh     --discovery-token-ca-cert-hash sha256:be650f69b03379946b5e3e4151fea530c5b1dff2cc4653a5961f5dd645ef45e7 "
}
2020-10-12 16:52:21,381 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : join nodes] **************************************************
2020-10-12 16:52:21,383 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:52:22,533 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:52:22,876 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:52:25,043 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Get Metrics Server] ******************************************
2020-10-12 16:52:25,049 p=11368 u=student n=ansible | [WARNING]: Consider using the get_url or uri module rather than running 'wget'.  If you
need to use command because get_url or uri is insufficient you can add 'warn: false' to
this command task or set 'command_warnings=False' in ansible.cfg to get rid of this
message.

2020-10-12 16:52:25,055 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:52:25,576 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:52:25,800 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:25,915 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:52:29,025 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Start Metrics Server] ****************************************
2020-10-12 16:52:29,025 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:31,209 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Get other Metrics Server bit] ********************************
2020-10-12 16:52:31,227 p=11368 u=student n=ansible | changed: [node-01]
2020-10-12 16:52:31,244 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:52:31,686 p=11368 u=student n=ansible | changed: [node-03]
2020-10-12 16:52:31,780 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:33,660 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Start other Metrics Server bit] ******************************
2020-10-12 16:52:33,662 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:35,803 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Ingress Controller Setup] ************************************
2020-10-12 16:52:35,806 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:37,578 p=11368 u=student n=ansible | TASK [kubeadm1.19withNodes : Baremetal] ***************************************************
2020-10-12 16:52:37,578 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:41,840 p=11368 u=student n=ansible | TASK [etcdbackup : install etcd-client] ***************************************************
2020-10-12 16:52:41,842 p=11368 u=student n=ansible | ok: [master-03]
2020-10-12 16:52:42,818 p=11368 u=student n=ansible | TASK [etcdbackup : mkdir] *****************************************************************
2020-10-12 16:52:42,820 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:52:43,914 p=11368 u=student n=ansible | TASK [etcdbackup : create a pod] **********************************************************
2020-10-12 16:52:43,916 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:52:44,956 p=11368 u=student n=ansible | TASK [etcdbackup : shell] *****************************************************************
2020-10-12 16:52:44,957 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:52:45,902 p=11368 u=student n=ansible | TASK [etcdbackup : delete the isitback pod] ***********************************************
2020-10-12 16:52:45,903 p=11368 u=student n=ansible | changed: [master-03]
2020-10-12 16:52:46,732 p=11368 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 16:52:46,733 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:47,909 p=11368 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 16:52:47,913 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:51,145 p=11368 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 16:52:51,148 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:52,594 p=11368 u=student n=ansible | TASK [cputopper : command] ****************************************************************
2020-10-12 16:52:52,596 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:54,248 p=11368 u=student n=ansible | TASK [dragon : command] *******************************************************************
2020-10-12 16:52:54,250 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:52:55,351 p=11368 u=student n=ansible | TASK [labeler : command] ******************************************************************
2020-10-12 16:52:55,353 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:44,973 p=11368 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 16:53:44,975 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:53,038 p=11368 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 16:53:53,040 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:53,963 p=11368 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 16:53:53,965 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:55,282 p=11368 u=student n=ansible | TASK [imagepuller : command] **************************************************************
2020-10-12 16:53:55,285 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:57,041 p=11368 u=student n=ansible | TASK [aloha : command] ********************************************************************
2020-10-12 16:53:57,049 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:58,253 p=11368 u=student n=ansible | TASK [pvmaker : Create the ReadWriteOnce PV] **********************************************
2020-10-12 16:53:58,255 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:53:59,604 p=11368 u=student n=ansible | TASK [deppy : command] ********************************************************************
2020-10-12 16:53:59,604 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:54:01,134 p=11368 u=student n=ansible | TASK [filenotfound : command] *************************************************************
2020-10-12 16:54:01,135 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:54:02,647 p=11368 u=student n=ansible | TASK [loggy : Start up the logger pod] ****************************************************
2020-10-12 16:54:02,648 p=11368 u=student n=ansible | changed: [bchd]
2020-10-12 16:54:05,948 p=11368 u=student n=ansible | TASK [stopkubelet : stop kubelet] *********************************************************
2020-10-12 16:54:05,948 p=11368 u=student n=ansible | changed: [node-02]
2020-10-12 16:54:06,003 p=11368 u=student n=ansible | PLAY RECAP ********************************************************************************
2020-10-12 16:54:06,003 p=11368 u=student n=ansible | bchd                       : ok=38   changed=33   unreachable=0    failed=0    skipped=21   rescued=0    ignored=0   
2020-10-12 16:54:06,004 p=11368 u=student n=ansible | master-01                  : ok=6    changed=4    unreachable=0    failed=0    skipped=53   rescued=0    ignored=1   
2020-10-12 16:54:06,004 p=11368 u=student n=ansible | master-02                  : ok=13   changed=11   unreachable=0    failed=0    skipped=46   rescued=0    ignored=0   
2020-10-12 16:54:06,004 p=11368 u=student n=ansible | master-03                  : ok=18   changed=15   unreachable=0    failed=0    skipped=41   rescued=0    ignored=0   
2020-10-12 16:54:06,005 p=11368 u=student n=ansible | node-01                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=0   
2020-10-12 16:54:06,005 p=11368 u=student n=ansible | node-02                    : ok=13   changed=10   unreachable=0    failed=0    skipped=46   rescued=0    ignored=0   
2020-10-12 16:54:06,006 p=11368 u=student n=ansible | node-03                    : ok=12   changed=9    unreachable=0    failed=0    skipped=47   rescued=0    ignored=0   
